Aech,Cpla,Dqua,Hsal,Obir,Orug,Sinv,Aech_baseMean,Aech_log2FoldChange,Aech_pvalue,Aech_padj,Cpla_baseMean,Cpla_log2FoldChange,Cpla_pvalue,Cpla_padj,Dqua_baseMean,Dqua_log2FoldChange,Dqua_pvalue,Dqua_padj,Hsal_baseMean,Hsal_log2FoldChange,Hsal_pvalue,Hsal_padj,Orug_baseMean,Orug_log2FoldChange,Orug_pvalue,Orug_padj,Obir_baseMean,Obir_log2FoldChange,Obir_pvalue,Obir_padj,Sinv_baseMean,Sinv_log2FoldChange,Sinv_pvalue,Sinv_padj
Aech|LOC105147019,Cpla|SGF62363,Dqua|LOC106747912,Hsal|LOC105181954,Obir|LOC105283697,Orug|SGF85228,Sinv|LOC105196152,2265.50673926726,0.194596538693512,0.221150244185494,0.42670802673242,618.207024194,0.205365804772,0.00867491981375,0.0252646057455,2741.69180467391,-0.0372328149738948,0.832078123512353,0.9437725755290179,172.400221028393,-0.0940016491654561,0.555046632986564,0.9468659919518728,909.686205602,0.377734243402,0.0024151570641700003,0.010169524804799998,1463.9641527892002,0.14755652263454097,0.353678655567229,0.7165802999172829,472.09764581056,0.0644636645330302,0.42083275621717403,0.5851163450083728
Aech|LOC105147033,Cpla|SGF63899,Dqua|LOC106748432,Hsal|LOC105185776,Obir|LOC105283690,Orug|SGF63280,Sinv|LOC105196158,6708.13804814289,2.47637529503606,4.11744219220011e-17,6.74183650024396e-15,13.3941561825,-2.24168794836,9.02243280082e-05,0.000527391697257,99.39731717699291,-0.609312546376604,0.12598035336695002,0.46012176769186697,21.9519691591511,-0.170392262983617,0.577804738082331,0.9472668119676658,10.9128038419,-0.314337419896,0.541255928573,0.672301832106,81.55404326686741,0.46287855581478604,0.0632198977750978,0.311428078082686,6.24401006009329,0.0989796000772961,0.720453246845102,0.826288662209726
Aech|LOC105152911,Cpla|SGF57019,Dqua|LOC106747310,Hsal|LOC105190700,Obir|LOC105282762,Orug|SGF60437,Sinv|LOC105201858,165.20524336986,0.322960116753524,0.241675812606334,0.450701887781534,84.0323108556,0.32927107047299997,0.0241389499304,0.0582257530413,106.49909520978599,-0.6481722608138609,0.103680328388016,0.419351376063811,9.24219524634263,-0.294222055381544,0.3646906733320301,,20.4234055928,0.384361539741,0.409204963857,0.554992944457,238.242012624725,-0.3852143354793,0.0262980425644738,0.18009295469363498,88.3330596728911,-0.960214719488021,1.37154868946452e-06,1.4920638954522599e-05
Aech|LOC105148929,Cpla|SGF54894,Dqua|LOC106742956,Hsal|LOC105187039,Obir|LOC105277885,Orug|SGF63295,Sinv|LOC105192780,3093.7292796575603,0.0941185797164372,0.7903189752207629,0.8898380766741659,3061.53638364,-0.20246283244000002,0.0110771749513,0.0307704473448,15574.418469511202,0.165594546554368,0.586824705543558,0.835308539617032,954.947377904054,-0.156534158560104,0.328219226912228,0.884770404431653,401.738402439,-0.38697853700400003,0.0364596247701,0.0918866843916,3088.89199891694,0.0596937389933789,0.75075070803554,0.9346262607340649,660.339717459789,0.531662764252671,2.64057395982947e-06,2.66571187418215e-05
Aech|LOC105148932,Cpla|SGF62679,Dqua|LOC106745310,Hsal|LOC105181653,Obir|LOC105284028,Orug|SGF79932,Sinv|LOC105197100,3113.9654512276397,-0.18370286705802105,0.371367871779538,0.58572440120771,869.683907225,0.19723812681699998,0.013673350310200002,0.036583955886599996,571.619042127149,-0.0112421306470844,0.9580272158754429,0.9858927639066991,93.6107489984379,-0.00345725429849583,0.977869485022535,0.99634917841125,1722.53256586,0.251324798475,6.55713178561e-05,0.000480014427604,772.7530815245219,0.1266992717458,0.3652867747088271,0.723232209549672,34.8580063763898,0.0529781307173375,0.7521769598156941,0.848283689869879
Aech|LOC105153043,Cpla|SGF48636,Dqua|LOC106750948,Hsal|LOC105188946,Obir|LOC105274703,Orug|SGF78867,Sinv|LOC105208279,601.566034172017,-0.0596414432429397,0.792809523098419,0.891575629156432,844.9950427269999,0.316954551433,0.000279979166936,0.0013917942202999998,482.12410987307703,-0.528118488522249,0.0750994485918133,0.363285077022105,84.2824478534922,-0.11396322878260197,0.6008578991826651,0.9472668119676658,931.163597108,0.375899672184,5.2891078066e-06,5.44106413082e-05,2013.7461316976398,-0.23419776415609803,0.121509215770343,0.44756954765250706,162.975130581065,0.240272329343051,0.0217954735093708,0.0611165324090083
Aech|LOC105153034,Cpla|SGF62645,Dqua|LOC106747079,Hsal|LOC105192320,Obir|LOC105277337,Orug|SGF74822,Sinv|LOC105207399,633.131694325428,-0.910768807716342,0.0169775029023153,0.0715893674284239,112.24509564799999,0.381370224934,0.00351324859787,0.011870562567700001,120.14122157803499,0.629012000154198,0.0331391207313582,0.24063224101567499,19.2270104731544,0.18001322221238394,0.439985397687264,0.925380920292488,25.9118192482,0.46471995287199996,0.09950594340539999,0.200574143917,112.730758548548,0.803491685616356,7.643519483167629e-05,0.00267980269454711,66.4035246802305,1.08232742930324,5.31434253607647e-15,2.61324222691341e-13
Aech|LOC105153023,Cpla|SGF48495,Dqua|LOC106752335,Hsal|LOC105182891,Obir|LOC105277348,Orug|SGF63906,Sinv|LOC105207392,4383.96596219785,0.00647974043599498,0.975768906423929,0.989057949625702,3018.0443932,0.06428944676210001,0.20495287743,0.322867293395,10727.060778757701,0.0340184470342308,0.838748061457991,0.9461790452158001,4132.83087854224,0.17287942602837195,0.121722489426981,0.7880776603704621,2957.73803035,0.262253265545,0.000475944876433,0.0026355647546699996,6192.33165213043,0.0436676715724221,0.782056552422923,0.944399344561722,1199.01323560446,0.146455210025075,0.20835339029467703,0.357451730271015
Aech|LOC105147008,Cpla|SGF63868,Dqua|LOC106748471,Hsal|LOC105188633,Obir|LOC105283700,Orug|SGF60904,Sinv|LOC105193780,809.408623106179,0.386270184815778,0.0949545718996489,0.2482985185508189,406.80236459599996,0.351524361241,0.00178481123856,0.006711052604779999,238.561619147886,-0.476227871954391,0.0683231970344131,0.34845173992814804,115.40539993985,-0.116439345183907,0.6578148971918331,0.962357873978161,30.083383407600003,0.47549377595799996,0.397049079648,0.543878724515,166.318889833048,0.120200315399599,0.52020845414331,0.826646561748886,18.020713161023398,0.0517077681683295,0.8165374439476921,0.8917053934756071
Aech|LOC105144378,Cpla|SGF56426,Dqua|LOC106751756,Hsal|LOC105187379,Obir|LOC105278437,Orug|SGF66076,Sinv|LOC105201554,1398.65776870293,0.770374523832903,0.000163693851685436,0.00165136840141052,864.862371672,0.09945622625910001,0.115464736971,0.20509836721500002,2180.4478492161898,-0.0226395423013836,0.9137035482111,0.973440688527939,204.361504317933,-0.0777635775627641,0.5223694977260139,0.94472420489192,403.018162913,0.21215877645,0.060713420723400004,0.137509364755,896.359518892652,0.0302480046474405,0.834890488132506,0.960421683771763,651.656151391176,0.115865727528073,0.0296842833350956,0.0789733792844098
Aech|LOC105144380,Cpla|SGF61861,Dqua|LOC106751821,Hsal|LOC105187377,Obir|LOC105278436,Orug|SGF84677,Sinv|LOC105205525,387.693018591601,-0.0941374009437436,0.6831690882865639,0.8254959816795981,608.91138247,0.19253970156800002,0.00675042296251,0.0205274930915,2231.9676206714103,-0.0109428780522657,0.9455873545307909,0.9821214117016619,465.99983459687,0.114815896377716,0.345919118600421,0.8889789704653859,1201.93871597,0.34008045706900003,1.49253931346e-10,5.1454425076e-09,828.8563375610879,0.187902692495072,0.19240746837435302,0.5565997844721899,424.540153606452,0.0421479083033023,0.5891835326695519,0.7289330608608291
Aech|LOC105144376,Cpla|SGF54249,Dqua|LOC106749183,Hsal|LOC105190665,Obir|LOC105274713,Orug|SGF65524,Sinv|LOC105205523,1080.79885578988,0.0243641587327045,0.894633936905941,0.947896902378059,1163.61357237,0.0311806943878,0.646093561985,0.7502875636849999,2014.4607321053302,0.144698432136226,0.450754429841706,0.7637879900037969,508.75487001285796,-0.0166268653269249,0.841812025835775,0.983872978573302,1260.52947113,0.055168733056300004,0.355773584982,0.504159343863,3205.04142230823,-0.290585094372583,0.0234065409915558,0.168193005023775,431.280511193048,-0.12119030164894698,0.0343137810587128,0.0887065564395488
Aech|LOC105143216,Cpla|SGF63888,Dqua|LOC106742349,Hsal|LOC105181962,Obir|LOC105278459,Orug|SGF60473,Sinv|LOC105201795,2174.26653188112,0.0344943065255309,0.792441881066692,0.8913505538145,742.734670962,0.13945400673900002,0.0429226053438,0.0929568145853,678.9637320643441,0.30725542270587797,0.10579275839589199,0.424510182424024,698.682665080018,0.0913782654483279,0.154995735333142,0.815800767028933,1038.91979531,0.144600913297,0.014041579352799998,0.043149330913300005,2024.5410132181896,-0.10988020085795099,0.482429386690762,0.801744459487812,916.896781265166,-0.31714521678014196,1.6963113021571498e-08,2.8811304080510304e-07
Aech|LOC105143213,Cpla|SGF59599,Dqua|LOC106742387,Hsal|LOC105183355,Obir|LOC105278456,Orug|SGF73160,Sinv|LOC105205517,403.45288070251297,-0.23084174107063696,0.279665540064178,0.493857697511706,461.748073799,-0.4498420169,1.03087974316e-05,8.22465454915e-05,1234.37273111685,-0.10068442734181,0.5200834703339411,0.802391897044487,241.68596043369598,-0.0181636757281934,0.920872543698864,0.9956051737992742,450.53633159099996,-0.16139964802600001,0.04429025987290001,0.107158285026,2212.84511833474,0.0741351976095026,0.5932218416100771,0.864678189849605,430.31760148981203,-0.4272072320685829,1.45094324367574e-06,1.5672500315877498e-05
Aech|LOC105143214,Cpla|SGF57921,Dqua|LOC106742374,Hsal|LOC105183356,Obir|LOC105278448,Orug|SGF70201,Sinv|LOC105205518,747.423913548714,0.150509305288836,0.566560511897245,0.7456292232128571,504.79041273800004,-0.637134018588,6.46543688975e-06,5.48807060224e-05,5179.64561632873,-0.259254704805561,0.232978600761756,0.595706215172853,741.218848746411,0.160211743309556,0.329303297716927,0.884770404431653,2567.67980169,0.0122595267508,0.8351489190539999,0.890729374491,4192.62755426987,-0.15109899150619102,0.22038460808500399,0.5907920617363771,220.64562386268798,-0.193632013775084,0.0173424207462465,0.0511341443424748
Aech|LOC105155073,Cpla|SGF54880,Dqua|LOC106743859,Hsal|LOC105186351,Obir|LOC105276389,Orug|SGF74688,Sinv|LOC105204108,671.0940814335991,-0.48578657768544,0.00022819168081247997,0.00217297088991155,685.997630782,0.08400779003799999,0.21451538071600001,0.334505417436,559.221831461201,-0.185580164735864,0.131937068301306,0.46737284795715295,432.38926489170404,0.0364721581417878,0.7121898290314291,0.9664002041900072,253.47256190599998,0.39015637294,0.0015370147355,0.00699990981229,1101.0799018953999,-0.0065969699005091606,0.959256779885135,0.9909002347423491,419.946789300214,0.10776691291168401,0.0365992412406362,0.0932569467048805
Aech|LOC105155071,Cpla|SGF53894,Dqua|LOC106742573,Hsal|LOC105188065,Obir|LOC105276390,Orug|SGF86065,Sinv|LOC105204107,257.57747098589,-0.224008318802268,0.440962513995958,0.650473185926401,731.7093522010001,0.11092379174,0.0769042563931,0.148228107762,622.131495529041,0.0591747797381098,0.735142448013687,0.903037920140215,277.002110526673,0.166441152070863,0.223897906289297,0.855881637644243,413.217132877,-0.207821461139,0.0132539181675,0.041052253012,1625.21068317589,-0.38691129475321295,0.00933679865572394,0.0923257216644841,291.724867929783,-0.43001787941749997,2.4845051775868604e-07,3.26492894834824e-06
Aech|LOC105155069,Cpla|SGF63659,Dqua|LOC106746316,Hsal|LOC105185909,Obir|LOC105286644,Orug|SGF75190,Sinv|LOC105195240,1363.71580217984,-0.0671986461371824,0.7927254480005149,0.891575287231268,85.0506992829,0.0174189255067,0.919204192782,0.950980217591,726.521930871702,-0.21994994349346203,0.40234072601242205,0.73330090262884,103.65794541775499,-0.0422455486873252,0.8399214379959651,0.983497915587484,94.9736957808,0.370339525201,0.00839518474615,0.02847831091,5207.61608419864,-0.10823005495393401,0.420917885278318,0.765618544559953,119.043640896733,0.146693540890303,0.0781955905364887,0.17013295746520601
Aech|LOC105155061,Cpla|SGF59409,Dqua|LOC106752141,Hsal|LOC105190119,Obir|LOC105281802,Orug|SGF69371,Sinv|LOC105200452,1497.1532629292,-0.244214711309895,0.170517013007114,0.361305665314161,820.7471923160001,0.378853407203,1.49420026456e-05,0.000112111634144,696.462655545938,0.11728845531821001,0.517938590170869,0.80160735910623,240.088959389538,-0.00359613140016864,0.977641089752672,0.99634917841125,847.002638165,0.595578700613,0.00577346189409,0.021002875857700002,1324.16841047135,0.0182316942783426,0.903039574607565,0.974646005096284,681.442500971013,-0.0363599819158115,0.47139108418584796,0.6311609872251229
Aech|LOC105155057,Cpla|SGF63829,Dqua|LOC106746303,Hsal|LOC105187295,Obir|LOC105287167,Orug|SGF86111,Sinv|LOC105195230,4779.683516624071,0.0939193161572666,0.673693897651965,0.81738761430801,85.3343195261,-1.9623144831700001,0.0023530797109599997,0.00844682182267,2113.1297824858802,-0.374343964935102,0.0724249683199215,0.356084479839871,556.780143750855,-0.00884238791788103,0.952568069757573,0.99634917841125,309.245876909,-1.12750244234,1.9466204465999998e-05,0.000169446280096,4115.11300406817,-0.0834545103331853,0.6179338055103979,0.878028305702496,965.2101185084849,-0.0982138730841253,0.35521664422669297,0.5207196750023471
Aech|LOC105143184,Cpla|SGF49994,Dqua|LOC106745605,Hsal|LOC105188092,Obir|LOC105276437,Orug|SGF77894,Sinv|LOC105199181,486.826183187781,-0.667803637553854,0.00845164841087799,0.0421908508616203,2344.94405607,0.12115840577199999,0.0343454948585,0.0776353735456,2523.40732950478,-0.159387672647559,0.543978157232284,0.813247923639572,455.11697878956,0.0587169372296149,0.7320095844521209,0.9681182499461808,1227.05952132,0.17941622167100002,0.0729215184857,0.158409816828,861.349459930047,0.293779901649889,0.180141692003285,0.539522503021845,324.187753089862,0.38087772620297705,7.37872488339952e-08,1.08023469331401e-06
Aech|LOC105143185,Cpla|SGF60167,Dqua|LOC106743916,Hsal|LOC105186345,Obir|LOC105276438,Orug|SGF78102,Sinv|LOC105199185,5156.33151244451,0.236891287409676,0.190145509600882,0.387314575824343,442.55591838099997,0.23590292131499999,0.0201804090313,0.05025347339340001,1227.92437167194,0.118981793742348,0.5359307348915471,0.810963356008955,281.820600943646,-0.0605634462357416,0.6045043581302549,0.9490802752857208,294.762397007,0.17917362792999997,0.136491011535,0.253452717828,1769.26830826648,0.0737382749111241,0.682502065636192,0.9060798190564171,346.584277997538,-0.0876923790137614,0.211233687349527,0.360985820799815
Aech|LOC105143190,Cpla|SGF60631,Dqua|LOC106745774,Hsal|LOC105184068,Obir|LOC105285411,Orug|SGF72268,Sinv|LOC105207843,1149.39015070239,0.0198991500436983,0.913859342323086,0.958719071497744,438.88455791800004,0.15661657118300001,0.025893960446900004,0.0616940397679,787.981590087313,-0.16488028578620198,0.37679569278350705,0.7177035524023441,176.649106122306,-0.0450136852638302,0.7124215183173291,0.9664002041900072,418.482187147,0.31210862647,0.00770725937317,0.026527144868299997,1567.15317819852,0.28171552197830396,0.0696449522839625,0.33106449614984496,194.519580264772,0.0790470896680232,0.345213790749217,0.509979670283065
Aech|LOC105155075,Cpla|SGF62849,Dqua|LOC106743935,Hsal|LOC105186354,Obir|LOC105276392,Orug|SGF72872,Sinv|LOC105204110,1244.51450931615,0.8099151953175769,0.00478665909320537,0.0273453637836741,322.763863389,1.45244806704,1.04286417542e-07,1.52599638413e-06,656.108091911978,0.36680359412586505,0.33441231801057103,0.690610454784045,72.2123288639903,0.204839845231197,0.35118706795431204,0.889787786753528,982.131386317,0.0650119460649,0.7649634085510001,0.842983762144,353.010673456419,-0.008386834516159241,0.961963311492539,0.991367072869215,779.3010412122861,0.6977128407625199,3.18005272681068e-10,7.20831654339337e-09
Aech|LOC105144974,Cpla|SGF61897,Dqua|LOC106745260,Hsal|LOC105182078,Obir|LOC105274516,Orug|SGF74141,Sinv|LOC105207731,45.7988179509503,1.38374994030008,6.0594761986416296e-05,0.000699468602843199,25.849199595,0.39097067746299996,0.119991096106,0.21120987615400003,59.2333341436996,0.3825823499914411,0.135250848687685,0.47345479772866705,84.8496524109366,-0.10875323426082903,0.540651961496974,0.945935487282306,47.7471211939,-0.20243505743299997,0.313451165451,0.46074368633100005,138.74212130453,-0.00363099381441825,0.9871366431007321,0.9961990049385121,42.194064284383295,0.571719407281214,0.0118443386521013,0.0376346299797748
Aech|LOC105144977,Cpla|SGF52471,Dqua|LOC106745154,Hsal|LOC105182077,Obir|LOC105274520,Orug|SGF85093,Sinv|LOC105207730,2239.87140985585,-0.455363946858095,0.0130781470372031,0.0589291782036209,4681.91569531,-0.47081167652500006,2.84672791997e-07,3.5966109766300002e-06,955.010340038795,-0.0416831230922896,0.85940998246337,0.9541429381482829,1942.63589481702,0.22387254440607104,0.139732279656409,0.800430269429391,1535.95332693,-1.2207264146799999,1.92203185082e-10,6.43164789088e-09,2945.64098990169,-0.140483883190766,0.38717743903801394,0.7392588228999741,498.980062684545,-0.23547106497195103,0.17689217608731103,0.316444196477154
Aech|LOC105143625,Cpla|SGF50582,Dqua|LOC106751695,Hsal|LOC105189426,Obir|LOC105282948,Orug|SGF71499,Sinv|LOC105200892,4946.9392684698405,-1.32103629541817,2.9774665768014996e-15,3.696136951697911e-13,2234.37210247,0.0146654559841,0.77796721296,0.851970386044,391.251036263765,0.565137736035236,0.106539961103676,0.42632795480697705,1638.7920564244,0.0564267952140487,0.8151174745566321,0.979074933243366,2152.77526257,0.031101857411,0.704695626461,0.799203446876,6028.2733688254,-0.21388603018713698,0.15965444982482999,0.513982125991896,641.823773710168,-0.653577815370859,9.14497432239995e-09,1.63283985156175e-07
Aech|LOC105145176,Cpla|SGF51152,Dqua|LOC106745229,Hsal|LOC105182074,Obir|LOC105274522,Orug|SGF67983,Sinv|LOC105207729,2393.71117840986,-0.0731436557245064,0.672966019926264,0.8171410138481792,446.292263985,0.223098043917,0.0125887742853,0.0342079511599,2043.43310346458,0.0228605309142208,0.8976570925453159,0.9676328389959329,680.299748290613,0.0649621943406049,0.601285049057081,0.947410030071878,768.290679401,0.130001973704,0.039008104937499996,0.09694151678020001,709.0022312887011,0.0561996091341467,0.7122204471452941,0.918319119447228,244.90228650390597,0.270868251554312,0.0207283357914459,0.0588127974588637
Aech|LOC105145171,Cpla|SGF54492,Dqua|LOC106746597,Hsal|LOC105181654,Obir|LOC105274853,Orug|SGF63555,Sinv|LOC105207725,2334.80461736208,0.15715595201330898,0.359294177244368,0.574414877119862,717.742341415,0.218322374157,0.011776234923100001,0.0324330700735,4128.62415903605,0.5037312395694951,0.0049304433671746,0.0839044141391347,204.405990305171,-0.29286601205219104,0.0533715810561626,0.6321770573913871,585.849441464,0.416157670101,0.0041618528754499996,0.0159511721271,2609.39389146924,-0.0326038326093457,0.825419177203565,0.9594281944078891,303.77299042742,-0.0675560234816539,0.379750666357456,0.545408005680035
Aech|LOC105145170,Cpla|SGF61528,Dqua|LOC106750912,Hsal|LOC105183700,Obir|LOC105274856,Orug|SGF64016,Sinv|LOC105207724,289.28048327097696,-0.340101135457881,0.209871466917564,0.411847833336783,785.899747571,-0.508223984829,5.10092051799e-05,0.00032269237977999995,470.787932979739,-0.29571602256668,0.17456247231833896,0.525441529324525,739.0906503052969,0.100680463292053,0.482146759603113,0.936917133639856,341.83076871599997,-0.613420606638,4.978217505239999e-07,7.03499488062e-06,1347.60517362169,-0.0886432855947722,0.545995898326794,0.8354640436322671,100.37689020719999,-0.0665499831479188,0.544205781476117,0.694567190486787
